CMDLINE 5248
MEM 849.980469 1658389056.1149
MEM 849.980469 1658389056.2263
MEM 849.980469 1658389056.3341
MEM 849.980469 1658389056.4444
MEM 849.980469 1658389056.5527
MEM 849.980469 1658389056.6647
MEM 849.980469 1658389056.7763
MEM 849.980469 1658389056.8845
MEM 850.050781 1658389056.9937
MEM 850.062500 1658389057.1027
MEM 656.652344 1658389057.2137
MEM 321.753906 1658389057.3207
MEM 319.953125 1658389057.4317
MEM 319.914062 1658389057.5407
MEM 319.296875 1658389057.6514
MEM 319.335938 1658389057.7633
MEM 319.296875 1658389057.8703
MEM 319.296875 1658389057.9806
MEM 319.296875 1658389058.0901
MEM 319.296875 1658389058.1990
MEM 319.296875 1658389058.3064
MEM 319.296875 1658389058.4166
MEM 319.296875 1658389058.5245
MEM 319.328125 1658389058.6334
MEM 319.371094 1658389058.7434
MEM 319.511719 1658389058.8524
MEM 319.523438 1658389058.9635
MEM 319.542969 1658389059.0724
MEM 319.503906 1658389059.1834
MEM 319.503906 1658389059.2922
MEM 319.503906 1658389059.4030
MEM 319.503906 1658389059.5117
MEM 319.503906 1658389059.6193
MEM 319.503906 1658389059.7281
MEM 319.503906 1658389059.8379
MEM 319.503906 1658389059.9468
MEM 319.503906 1658389060.0552
MEM 319.503906 1658389060.1653
MEM 319.503906 1658389060.2745
MEM 319.503906 1658389060.3819
MEM 319.503906 1658389060.4901
MEM 319.503906 1658389060.5988
MEM 319.503906 1658389060.7083
MEM 319.503906 1658389060.8178
MEM 319.503906 1658389060.9256
MEM 319.503906 1658389061.0361
MEM 319.503906 1658389061.1456
MEM 319.503906 1658389061.2555
MEM 416.414062 1658389061.3669
MEM 513.207031 1658389061.4749
MEM 598.550781 1658389061.6129
MEM 606.945312 1658389061.7249
MEM 415.718750 1658389061.8339
MEM 428.152344 1658389061.9439
MEM 439.988281 1658389062.0529
MEM 440.902344 1658389062.1649
MEM 445.960938 1658389062.2769
MEM 447.039062 1658389062.3849
MEM 446.917969 1658389062.4939
MEM 446.917969 1658389062.6050
MEM 446.917969 1658389062.7120
MEM 446.917969 1658389062.8225
MEM 446.917969 1658389062.9309
MEM 446.917969 1658389063.0419
MEM 446.917969 1658389063.1509
MEM 446.917969 1658389063.2607
MEM 446.917969 1658389063.3698
MEM 446.917969 1658389063.4772
MEM 446.917969 1658389063.5861
MEM 446.917969 1658389063.6979
MEM 446.917969 1658389063.8058
MEM 446.917969 1658389063.9149
MEM 446.917969 1658389064.0261
MEM 446.917969 1658389064.1351
MEM 446.917969 1658389064.2436
MEM 446.917969 1658389064.3540
MEM 446.917969 1658389064.4634
MEM 446.917969 1658389064.5720
MEM 446.917969 1658389064.6840
MEM 446.917969 1658389064.7952
MEM 446.917969 1658389064.9030
MEM 446.917969 1658389065.0098
MEM 446.917969 1658389065.1182
MEM 446.917969 1658389065.2273
MEM 446.917969 1658389065.3360
MEM 446.917969 1658389065.4462
MEM 446.917969 1658389065.5553
MEM 446.917969 1658389065.6670
MEM 446.917969 1658389065.7762
MEM 446.917969 1658389065.8870
MEM 446.917969 1658389065.9963
MEM 446.917969 1658389066.1047
MEM 446.917969 1658389066.2136
MEM 446.917969 1658389066.3223
MEM 446.917969 1658389066.4292
MEM 446.917969 1658389066.5379
MEM 543.816406 1658389066.6475
MEM 640.640625 1658389066.7595
MEM 691.863281 1658389066.8695
MEM 730.496094 1658389066.9775
MEM 537.617188 1658389067.0855
MEM 548.144531 1658389067.1955
MEM 560.437500 1658389067.3045
MEM 565.187500 1658389067.4135
MEM 565.195312 1658389067.5255
MEM 568.125000 1658389067.6365
MEM 568.906250 1658389067.7445
MEM 480.976562 1658389067.8552
MEM 480.976562 1658389067.9653
MEM 480.976562 1658389068.0758
MEM 480.976562 1658389068.1846
MEM 480.976562 1658389068.2944
MEM 480.976562 1658389068.4049
MEM 480.976562 1658389068.5141
MEM 480.976562 1658389068.6239
MEM 480.976562 1658389068.7315
MEM 480.976562 1658389068.8384
MEM 480.976562 1658389068.9471
MEM 480.976562 1658389069.0563
MEM 480.976562 1658389069.1662
MEM 536.761719 1658389069.2745
MEM 676.539062 1658389069.3855
MEM 704.019531 1658389069.4945
MEM 740.343750 1658389069.6015
MEM 643.503906 1658389069.7115
MEM 555.476562 1658389069.8235
MEM 564.058594 1658389069.9335
MEM 570.062500 1658389070.0455
MEM 570.402344 1658389070.1575
MEM 573.089844 1658389070.2685
MEM 574.761719 1658389070.3765
MEM 481.429688 1658389070.4857
MEM 481.429688 1658389070.5955
MEM 481.429688 1658389070.7036
MEM 481.429688 1658389070.8117
MEM 481.429688 1658389070.9200
MEM 481.429688 1658389071.0276
MEM 481.429688 1658389071.1376
MEM 481.429688 1658389071.2475
MEM 481.429688 1658389071.3546
MEM 481.429688 1658389071.4624
MEM 481.429688 1658389071.5697
MEM 481.429688 1658389071.6791
MEM 481.429688 1658389071.7894
MEM 481.429688 1658389071.9005
MEM 481.429688 1658389072.0083
MEM 481.429688 1658389072.1178
MEM 481.429688 1658389072.2260
MEM 481.429688 1658389072.3344
MEM 481.429688 1658389072.4432
MEM 481.429688 1658389072.5547
MEM 481.429688 1658389072.6623
MEM 483.265625 1658389072.7723
MEM 662.671875 1658389072.8837
MEM 692.796875 1658389072.9945
MEM 741.656250 1658389073.1005
MEM 741.718750 1658389073.2105
MEM 553.937500 1658389073.3195
MEM 565.082031 1658389073.4305
MEM 572.601562 1658389073.5415
MEM 573.285156 1658389073.6505
MEM 574.761719 1658389073.7585
MEM 575.214844 1658389073.8685
MEM 498.328125 1658389073.9786
MEM 498.328125 1658389074.0879
MEM 498.328125 1658389074.1965
MEM 498.328125 1658389074.3064
MEM 498.328125 1658389074.4142
MEM 498.328125 1658389074.5215
MEM 498.328125 1658389074.6312
MEM 498.328125 1658389074.7411
MEM 498.328125 1658389074.8506
MEM 498.328125 1658389074.9583
MEM 498.328125 1658389075.0678
MEM 638.394531 1658389075.1787
MEM 694.453125 1658389075.2897
MEM 738.371094 1658389075.3997
MEM 743.312500 1658389075.5067
MEM 552.867188 1658389075.6189
MEM 562.660156 1658389075.7307
MEM 571.523438 1658389075.8427
MEM 573.039062 1658389075.9547
MEM 574.070312 1658389076.0667
MEM 576.539062 1658389076.1787
MEM 552.773438 1658389076.2887
MEM 514.460938 1658389076.3982
MEM 514.460938 1658389076.5094
MEM 514.460938 1658389076.6182
MEM 514.460938 1658389076.7280
MEM 514.460938 1658389076.8381
MEM 514.460938 1658389076.9470
MEM 514.460938 1658389077.0548
MEM 514.460938 1658389077.1636
MEM 514.460938 1658389077.2726
MEM 514.460938 1658389077.3808
MEM 514.460938 1658389077.4903
MEM 514.460938 1658389077.5993
MEM 514.777344 1658389077.7090
MEM 638.644531 1658389077.8180
MEM 712.218750 1658389077.9320
MEM 753.332031 1658389078.0350
MEM 753.332031 1658389078.1430
MEM 564.296875 1658389078.2550
MEM 574.179688 1658389078.3650
MEM 574.019531 1658389078.4770
MEM 574.335938 1658389078.5860
MEM 576.132812 1658389078.6930
MEM 579.207031 1658389078.8030
MEM 516.718750 1658389078.9130
MEM 516.718750 1658389079.0230
MEM 516.718750 1658389079.1330
MEM 516.718750 1658389079.2429
MEM 516.718750 1658389079.3509
MEM 516.718750 1658389079.4605
MEM 516.718750 1658389079.5670
MEM 516.718750 1658389079.6756
MEM 516.718750 1658389079.7842
MEM 517.074219 1658389079.8930
MEM 639.406250 1658389080.0030
MEM 714.667969 1658389080.1230
MEM 744.781250 1658389080.2380
MEM 744.839844 1658389080.3490
MEM 559.621094 1658389080.4590
MEM 567.957031 1658389080.5710
MEM 575.167969 1658389080.6810
MEM 575.406250 1658389080.7900
MEM 576.453125 1658389080.9010
MEM 579.554688 1658389081.0130
MEM 579.617188 1658389081.1240
MEM 533.292969 1658389081.2329
MEM 533.292969 1658389081.3400
MEM 533.292969 1658389081.4519
MEM 533.292969 1658389081.5612
MEM 533.292969 1658389081.6719
MEM 533.292969 1658389081.7825
MEM 535.222656 1658389081.8937
MEM 430.664062 1658389082.0037
MEM 338.671875 1658389082.1127
MEM 338.730469 1658389082.2201
MEM 338.730469 1658389082.3291
MEM 338.730469 1658389082.4386
MEM 338.730469 1658389082.5488
MEM 338.730469 1658389082.6592
MEM 338.730469 1658389082.7685
MEM 338.730469 1658389082.8766
MEM 338.730469 1658389082.9868
MEM 338.730469 1658389083.0949
MEM 340.636719 1658389083.2044
MEM 531.820312 1658389083.3164
MEM 579.972656 1658389083.4474
MEM 619.843750 1658389083.5534
MEM 437.574219 1658389083.6654
MEM 437.605469 1658389083.7774
MEM 450.062500 1658389083.8874
MEM 454.113281 1658389083.9994
MEM 458.816406 1658389084.1084
MEM 460.910156 1658389084.2164
MEM 459.546875 1658389084.3264
MEM 459.550781 1658389084.4354
MEM 459.550781 1658389084.5464
MEM 459.550781 1658389084.6574
MEM 459.550781 1658389084.7681
MEM 459.550781 1658389084.8792
MEM 459.550781 1658389084.9896
MEM 459.550781 1658389085.0977
MEM 459.550781 1658389085.2063
MEM 459.550781 1658389085.3172
MEM 459.550781 1658389085.4274
MEM 459.550781 1658389085.5363
MEM 459.550781 1658389085.6431
MEM 459.550781 1658389085.7516
MEM 459.550781 1658389085.8593
MEM 459.550781 1658389085.9678
MEM 459.550781 1658389086.0771
MEM 459.550781 1658389086.1870
MEM 459.550781 1658389086.2952
MEM 459.550781 1658389086.4055
MEM 459.550781 1658389086.5145
MEM 459.550781 1658389086.6252
MEM 459.550781 1658389086.7333
MEM 459.550781 1658389086.8436
MEM 459.550781 1658389086.9525
MEM 459.550781 1658389087.0608
MEM 459.550781 1658389087.1699
MEM 459.550781 1658389087.2796
MEM 459.550781 1658389087.3887
MEM 459.550781 1658389087.4962
MEM 459.550781 1658389087.6052
MEM 459.550781 1658389087.7131
MEM 459.550781 1658389087.8242
MEM 459.550781 1658389087.9339
MEM 459.550781 1658389088.0432
MEM 459.550781 1658389088.1511
MEM 459.550781 1658389088.2603
MEM 459.550781 1658389088.3682
MEM 459.550781 1658389088.4763
MEM 459.550781 1658389088.5871
MEM 459.550781 1658389088.6959
MEM 459.550781 1658389088.8038
MEM 459.550781 1658389088.9140
MEM 459.550781 1658389089.0213
MEM 459.550781 1658389089.1323
MEM 459.550781 1658389089.2443
MEM 459.550781 1658389089.3543
MEM 459.550781 1658389089.4643
MEM 459.550781 1658389089.5763
MEM 459.550781 1658389089.6833
MEM 459.550781 1658389089.7953
MEM 459.550781 1658389089.9063
MEM 459.550781 1658389090.0173
MEM 459.550781 1658389090.1263
MEM 459.550781 1658389090.2365
MEM 459.550781 1658389090.3485
MEM 459.550781 1658389090.4585
MEM 459.550781 1658389090.5665
MEM 459.550781 1658389090.6765
MEM 459.550781 1658389090.7845
MEM 459.550781 1658389090.8943
MEM 459.550781 1658389091.0037
MEM 459.550781 1658389091.1138
MEM 459.550781 1658389091.2234
MEM 459.550781 1658389091.3325
MEM 459.550781 1658389091.4421
MEM 459.550781 1658389091.5491
MEM 459.550781 1658389091.6604
MEM 459.550781 1658389091.7699
MEM 459.550781 1658389091.8778
MEM 459.550781 1658389091.9871
MEM 459.550781 1658389092.0946
MEM 459.550781 1658389092.2035
MEM 459.550781 1658389092.3123
MEM 459.550781 1658389092.4216
MEM 459.550781 1658389092.5313
MEM 459.550781 1658389092.6403
MEM 459.550781 1658389092.7494
MEM 459.550781 1658389092.8583
MEM 459.550781 1658389092.9669
MEM 459.550781 1658389093.0755
MEM 459.550781 1658389093.1865
MEM 459.550781 1658389093.2945
MEM 459.550781 1658389093.4024
MEM 459.550781 1658389093.5123
MEM 459.550781 1658389093.6221
MEM 459.550781 1658389093.7307
MEM 459.550781 1658389093.8391
MEM 459.550781 1658389093.9491
MEM 459.550781 1658389094.0582
MEM 459.550781 1658389094.1652
MEM 459.550781 1658389094.2719
MEM 459.550781 1658389094.3792
MEM 459.550781 1658389094.4883
MEM 459.550781 1658389094.5980
MEM 459.550781 1658389094.7044
MEM 459.550781 1658389094.8139
MEM 459.550781 1658389094.9220
MEM 459.550781 1658389095.0297
MEM 459.550781 1658389095.1383
MEM 459.550781 1658389095.2465
MEM 459.550781 1658389095.3564
MEM 459.550781 1658389095.4656
MEM 459.550781 1658389095.5767
MEM 459.550781 1658389095.6852
MEM 459.550781 1658389095.7933
MEM 459.550781 1658389095.9011
MEM 459.550781 1658389096.0096
MEM 459.550781 1658389096.1181
MEM 459.550781 1658389096.2268
MEM 459.550781 1658389096.3361
MEM 459.550781 1658389096.4444
MEM 459.550781 1658389096.5550
MEM 459.550781 1658389096.6650
MEM 459.550781 1658389096.7746
MEM 459.550781 1658389096.8852
MEM 459.550781 1658389096.9970
MEM 459.550781 1658389097.1055
MEM 459.550781 1658389097.2165
MEM 459.550781 1658389097.3265
MEM 459.550781 1658389097.4385
MEM 459.550781 1658389097.5498
MEM 459.550781 1658389097.6614
MEM 459.550781 1658389097.7715
MEM 459.550781 1658389097.8809
MEM 459.550781 1658389097.9882
MEM 459.550781 1658389098.0970
MEM 459.550781 1658389098.2057
MEM 459.550781 1658389098.3144
MEM 459.550781 1658389098.4219
MEM 459.550781 1658389098.5298
MEM 459.550781 1658389098.6382
MEM 459.550781 1658389098.7472
MEM 459.550781 1658389098.8553
MEM 459.550781 1658389098.9651
MEM 459.550781 1658389099.0739
MEM 459.550781 1658389099.1838
MEM 459.550781 1658389099.2931
MEM 459.550781 1658389099.4008
MEM 459.550781 1658389099.5104
MEM 459.550781 1658389099.6206
MEM 459.550781 1658389099.7307
MEM 459.550781 1658389099.8385
MEM 459.550781 1658389099.9475
MEM 459.550781 1658389100.0546
MEM 459.550781 1658389100.1626
MEM 459.550781 1658389100.2702
MEM 459.550781 1658389100.3770
MEM 459.550781 1658389100.4853
MEM 459.550781 1658389100.5930
MEM 459.550781 1658389100.7023
MEM 459.550781 1658389100.8120
MEM 459.488281 1658389100.9207
MEM 459.488281 1658389101.0289
MEM 459.488281 1658389101.1401
MEM 459.488281 1658389101.2483
MEM 459.488281 1658389101.3596
MEM 459.488281 1658389101.4687
MEM 459.488281 1658389101.5778
MEM 459.488281 1658389101.6890
MEM 459.488281 1658389101.7972
MEM 459.488281 1658389101.9084
MEM 459.488281 1658389102.0166
MEM 459.488281 1658389102.1248
MEM 459.488281 1658389102.2336
MEM 459.488281 1658389102.3411
MEM 459.488281 1658389102.4508
MEM 459.488281 1658389102.5608
MEM 459.488281 1658389102.6702
MEM 459.488281 1658389102.7819
MEM 459.488281 1658389102.8904
MEM 459.488281 1658389102.9993
MEM 459.488281 1658389103.1078
MEM 459.488281 1658389103.2191
MEM 459.488281 1658389103.3298
MEM 459.488281 1658389103.4372
MEM 459.488281 1658389103.5448
MEM 459.488281 1658389103.6532
MEM 459.488281 1658389103.7621
MEM 459.488281 1658389103.8728
MEM 459.488281 1658389103.9822
MEM 459.488281 1658389104.0897
MEM 459.488281 1658389104.1990
MEM 459.488281 1658389104.3068
MEM 459.488281 1658389104.4146
MEM 459.488281 1658389104.5235
MEM 459.488281 1658389104.6313
MEM 459.488281 1658389104.7389
MEM 459.488281 1658389104.8475
MEM 459.488281 1658389104.9562
MEM 459.488281 1658389105.0647
MEM 459.488281 1658389105.1721
MEM 459.488281 1658389105.2794
MEM 459.488281 1658389105.3868
MEM 459.488281 1658389105.4948
MEM 459.488281 1658389105.6040
MEM 459.488281 1658389105.7137
MEM 459.488281 1658389105.8219
MEM 459.488281 1658389105.9301
MEM 459.488281 1658389106.0378
MEM 459.488281 1658389106.1457
MEM 459.488281 1658389106.2554
MEM 459.488281 1658389106.3643
MEM 459.488281 1658389106.4754
MEM 459.488281 1658389106.5841
MEM 459.488281 1658389106.6935
MEM 459.488281 1658389106.8025
MEM 459.488281 1658389106.9107
MEM 459.488281 1658389107.0184
MEM 459.488281 1658389107.1263
MEM 459.488281 1658389107.2335
MEM 459.488281 1658389107.3436
MEM 459.488281 1658389107.4524
MEM 459.488281 1658389107.5608
MEM 459.488281 1658389107.6694
MEM 459.488281 1658389107.7770
MEM 459.488281 1658389107.8875
MEM 459.488281 1658389107.9963
MEM 459.488281 1658389108.1061
MEM 459.488281 1658389108.2132
MEM 459.488281 1658389108.3215
MEM 459.488281 1658389108.4282
MEM 459.488281 1658389108.5367
MEM 459.488281 1658389108.6447
MEM 459.488281 1658389108.7535
MEM 459.488281 1658389108.8629
MEM 459.488281 1658389108.9718
MEM 459.488281 1658389109.0818
MEM 459.488281 1658389109.1918
MEM 459.488281 1658389109.3038
MEM 459.488281 1658389109.4158
MEM 459.488281 1658389109.5278
MEM 459.488281 1658389109.6378
MEM 459.488281 1658389109.7480
MEM 459.488281 1658389109.8600
MEM 459.488281 1658389109.9720
MEM 459.488281 1658389110.0840
MEM 459.488281 1658389110.1960
MEM 459.488281 1658389110.3060
MEM 459.488281 1658389110.4150
MEM 459.488281 1658389110.5237
MEM 459.488281 1658389110.6341
MEM 459.488281 1658389110.7421
MEM 459.488281 1658389110.8521
MEM 459.488281 1658389110.9633
MEM 459.488281 1658389111.0753
MEM 459.488281 1658389111.1863
MEM 459.488281 1658389111.2950
MEM 459.488281 1658389111.4028
MEM 459.488281 1658389111.5122
MEM 459.488281 1658389111.6223
MEM 459.488281 1658389111.7311
MEM 459.488281 1658389111.8411
MEM 459.488281 1658389111.9500
MEM 459.488281 1658389112.0592
MEM 459.488281 1658389112.1665
MEM 459.488281 1658389112.2746
MEM 459.488281 1658389112.3832
MEM 459.488281 1658389112.4915
MEM 459.488281 1658389112.6023
MEM 459.488281 1658389112.7097
MEM 459.488281 1658389112.8193
MEM 459.488281 1658389112.9286
MEM 459.488281 1658389113.0379
MEM 459.488281 1658389113.1478
MEM 459.488281 1658389113.2560
MEM 459.488281 1658389113.3665
MEM 459.488281 1658389113.4770
MEM 459.488281 1658389113.5872
MEM 459.488281 1658389113.6972
MEM 459.488281 1658389113.8068
MEM 459.488281 1658389113.9150
MEM 459.488281 1658389114.0231
MEM 459.488281 1658389114.1329
MEM 459.488281 1658389114.2427
MEM 459.488281 1658389114.3518
MEM 459.488281 1658389114.4593
MEM 459.488281 1658389114.5689
MEM 459.488281 1658389114.6787
MEM 459.488281 1658389114.7880
MEM 459.488281 1658389114.8969
MEM 459.488281 1658389115.0046
MEM 459.488281 1658389115.1146
MEM 459.488281 1658389115.2239
MEM 459.488281 1658389115.3313
MEM 459.488281 1658389115.4401
MEM 459.488281 1658389115.5512
MEM 459.488281 1658389115.6611
MEM 459.488281 1658389115.7710
MEM 459.488281 1658389115.8815
MEM 459.488281 1658389115.9904
MEM 459.488281 1658389116.0996
MEM 459.488281 1658389116.2095
MEM 459.488281 1658389116.3185
MEM 459.488281 1658389116.4275
MEM 459.488281 1658389116.5356
MEM 459.488281 1658389116.6449
MEM 459.488281 1658389116.7532
MEM 459.488281 1658389116.8615
MEM 459.488281 1658389116.9701
MEM 459.488281 1658389117.0805
MEM 459.488281 1658389117.1892
MEM 459.488281 1658389117.2960
MEM 459.488281 1658389117.4054
MEM 459.488281 1658389117.5148
MEM 459.488281 1658389117.6251
MEM 459.488281 1658389117.7352
MEM 459.488281 1658389117.8435
MEM 459.488281 1658389117.9513
MEM 459.488281 1658389118.0592
MEM 459.488281 1658389118.1691
MEM 459.488281 1658389118.2768
MEM 459.488281 1658389118.3856
MEM 459.488281 1658389118.4937
MEM 459.488281 1658389118.6025
MEM 459.488281 1658389118.7103
MEM 459.488281 1658389118.8194
MEM 459.488281 1658389118.9276
MEM 459.488281 1658389119.0365
MEM 459.488281 1658389119.1458
MEM 459.488281 1658389119.2557
MEM 459.488281 1658389119.3634
MEM 459.488281 1658389119.4728
MEM 459.488281 1658389119.5810
MEM 459.488281 1658389119.6884
MEM 459.488281 1658389119.7984
MEM 459.488281 1658389119.9093
MEM 459.488281 1658389120.0179
MEM 459.488281 1658389120.1261
MEM 459.488281 1658389120.2356
MEM 459.488281 1658389120.3432
MEM 459.488281 1658389120.4523
MEM 459.488281 1658389120.5622
MEM 459.488281 1658389120.6709
MEM 459.488281 1658389120.7794
MEM 459.488281 1658389120.8907
MEM 459.488281 1658389121.0004
MEM 459.488281 1658389121.1107
MEM 459.488281 1658389121.2192
MEM 459.488281 1658389121.3282
MEM 459.488281 1658389121.4365
MEM 459.488281 1658389121.5442
MEM 459.488281 1658389121.6535
MEM 459.488281 1658389121.7625
MEM 459.488281 1658389121.8698
MEM 459.488281 1658389121.9776
MEM 459.488281 1658389122.0862
MEM 459.488281 1658389122.1943
MEM 459.488281 1658389122.3026
MEM 459.488281 1658389122.4111
MEM 459.488281 1658389122.5191
MEM 459.488281 1658389122.6277
MEM 459.488281 1658389122.7365
MEM 459.488281 1658389122.8456
MEM 459.488281 1658389122.9540
MEM 459.488281 1658389123.0626
MEM 459.488281 1658389123.1705
MEM 459.488281 1658389123.2792
MEM 459.488281 1658389123.3883
MEM 459.488281 1658389123.4965
MEM 459.488281 1658389123.6056
MEM 459.488281 1658389123.7143
MEM 459.488281 1658389123.8243
MEM 459.488281 1658389123.9330
MEM 459.488281 1658389124.0415
MEM 459.488281 1658389124.1524
