CMDLINE 5248
MEM 849.980469 1658389056.1149
MEM 849.980469 1658389056.2263
MEM 849.980469 1658389056.3341
MEM 849.980469 1658389056.4444
MEM 849.980469 1658389056.5527
MEM 849.980469 1658389056.6647
MEM 849.980469 1658389056.7763
MEM 849.980469 1658389056.8845
MEM 850.050781 1658389056.9937
MEM 850.062500 1658389057.1027
MEM 656.652344 1658389057.2137
MEM 321.753906 1658389057.3207
MEM 319.953125 1658389057.4317
MEM 319.914062 1658389057.5407
MEM 319.296875 1658389057.6514
MEM 319.335938 1658389057.7633
MEM 319.296875 1658389057.8703
MEM 319.296875 1658389057.9806
MEM 319.296875 1658389058.0901
MEM 319.296875 1658389058.1990
MEM 319.296875 1658389058.3064
MEM 319.296875 1658389058.4166
MEM 319.296875 1658389058.5245
MEM 319.328125 1658389058.6334
MEM 319.371094 1658389058.7434
MEM 319.511719 1658389058.8524
MEM 319.523438 1658389058.9635
MEM 319.542969 1658389059.0724
MEM 319.503906 1658389059.1834
MEM 319.503906 1658389059.2922
MEM 319.503906 1658389059.4030
MEM 319.503906 1658389059.5117
MEM 319.503906 1658389059.6193
MEM 319.503906 1658389059.7281
MEM 319.503906 1658389059.8379
MEM 319.503906 1658389059.9468
MEM 319.503906 1658389060.0552
MEM 319.503906 1658389060.1653
MEM 319.503906 1658389060.2745
MEM 319.503906 1658389060.3819
MEM 319.503906 1658389060.4901
MEM 319.503906 1658389060.5988
MEM 319.503906 1658389060.7083
MEM 319.503906 1658389060.8178
MEM 319.503906 1658389060.9256
MEM 319.503906 1658389061.0361
MEM 319.503906 1658389061.1456
MEM 319.503906 1658389061.2555
MEM 416.414062 1658389061.3669
MEM 513.207031 1658389061.4749
MEM 598.550781 1658389061.6129
MEM 606.945312 1658389061.7249
MEM 415.718750 1658389061.8339
MEM 428.152344 1658389061.9439
MEM 439.988281 1658389062.0529
MEM 440.902344 1658389062.1649
MEM 445.960938 1658389062.2769
MEM 447.039062 1658389062.3849
MEM 446.917969 1658389062.4939
MEM 446.917969 1658389062.6050
MEM 446.917969 1658389062.7120
MEM 446.917969 1658389062.8225
MEM 446.917969 1658389062.9309
MEM 446.917969 1658389063.0419
MEM 446.917969 1658389063.1509
MEM 446.917969 1658389063.2607
MEM 446.917969 1658389063.3698
MEM 446.917969 1658389063.4772
MEM 446.917969 1658389063.5861
MEM 446.917969 1658389063.6979
MEM 446.917969 1658389063.8058
MEM 446.917969 1658389063.9149
MEM 446.917969 1658389064.0261
MEM 446.917969 1658389064.1351
MEM 446.917969 1658389064.2436
MEM 446.917969 1658389064.3540
MEM 446.917969 1658389064.4634
MEM 446.917969 1658389064.5720
MEM 446.917969 1658389064.6840
MEM 446.917969 1658389064.7952
MEM 446.917969 1658389064.9030
MEM 446.917969 1658389065.0098
MEM 446.917969 1658389065.1182
MEM 446.917969 1658389065.2273
MEM 446.917969 1658389065.3360
MEM 446.917969 1658389065.4462
MEM 446.917969 1658389065.5553
MEM 446.917969 1658389065.6670
MEM 446.917969 1658389065.7762
MEM 446.917969 1658389065.8870
MEM 446.917969 1658389065.9963
MEM 446.917969 1658389066.1047
MEM 446.917969 1658389066.2136
MEM 446.917969 1658389066.3223
MEM 446.917969 1658389066.4292
MEM 446.917969 1658389066.5379
MEM 543.816406 1658389066.6475
MEM 640.640625 1658389066.7595
MEM 691.863281 1658389066.8695
MEM 730.496094 1658389066.9775
MEM 537.617188 1658389067.0855
MEM 548.144531 1658389067.1955
MEM 560.437500 1658389067.3045
MEM 565.187500 1658389067.4135
MEM 565.195312 1658389067.5255
MEM 568.125000 1658389067.6365
MEM 568.906250 1658389067.7445
MEM 480.976562 1658389067.8552
MEM 480.976562 1658389067.9653
MEM 480.976562 1658389068.0758
MEM 480.976562 1658389068.1846
MEM 480.976562 1658389068.2944
MEM 480.976562 1658389068.4049
MEM 480.976562 1658389068.5141
MEM 480.976562 1658389068.6239
MEM 480.976562 1658389068.7315
MEM 480.976562 1658389068.8384
MEM 480.976562 1658389068.9471
MEM 480.976562 1658389069.0563
MEM 480.976562 1658389069.1662
MEM 536.761719 1658389069.2745
MEM 676.539062 1658389069.3855
MEM 704.019531 1658389069.4945
MEM 740.343750 1658389069.6015
MEM 643.503906 1658389069.7115
MEM 555.476562 1658389069.8235
MEM 564.058594 1658389069.9335
MEM 570.062500 1658389070.0455
MEM 570.402344 1658389070.1575
MEM 573.089844 1658389070.2685
MEM 574.761719 1658389070.3765
MEM 481.429688 1658389070.4857
MEM 481.429688 1658389070.5955
MEM 481.429688 1658389070.7036
MEM 481.429688 1658389070.8117
MEM 481.429688 1658389070.9200
MEM 481.429688 1658389071.0276
MEM 481.429688 1658389071.1376
MEM 481.429688 1658389071.2475
MEM 481.429688 1658389071.3546
MEM 481.429688 1658389071.4624
MEM 481.429688 1658389071.5697
MEM 481.429688 1658389071.6791
MEM 481.429688 1658389071.7894
MEM 481.429688 1658389071.9005
MEM 481.429688 1658389072.0083
MEM 481.429688 1658389072.1178
MEM 481.429688 1658389072.2260
MEM 481.429688 1658389072.3344
MEM 481.429688 1658389072.4432
MEM 481.429688 1658389072.5547
MEM 481.429688 1658389072.6623
MEM 483.265625 1658389072.7723
MEM 662.671875 1658389072.8837
MEM 692.796875 1658389072.9945
MEM 741.656250 1658389073.1005
MEM 741.718750 1658389073.2105
MEM 553.937500 1658389073.3195
MEM 565.082031 1658389073.4305
MEM 572.601562 1658389073.5415
MEM 573.285156 1658389073.6505
MEM 574.761719 1658389073.7585
MEM 575.214844 1658389073.8685
MEM 498.328125 1658389073.9786
MEM 498.328125 1658389074.0879
MEM 498.328125 1658389074.1965
MEM 498.328125 1658389074.3064
MEM 498.328125 1658389074.4142
MEM 498.328125 1658389074.5215
MEM 498.328125 1658389074.6312
MEM 498.328125 1658389074.7411
MEM 498.328125 1658389074.8506
MEM 498.328125 1658389074.9583
MEM 498.328125 1658389075.0678
MEM 638.394531 1658389075.1787
MEM 694.453125 1658389075.2897
MEM 738.371094 1658389075.3997
MEM 743.312500 1658389075.5067
MEM 552.867188 1658389075.6189
MEM 562.660156 1658389075.7307
MEM 571.523438 1658389075.8427
MEM 573.039062 1658389075.9547
MEM 574.070312 1658389076.0667
MEM 576.539062 1658389076.1787
MEM 552.773438 1658389076.2887
MEM 514.460938 1658389076.3982
MEM 514.460938 1658389076.5094
MEM 514.460938 1658389076.6182
MEM 514.460938 1658389076.7280
MEM 514.460938 1658389076.8381
MEM 514.460938 1658389076.9470
MEM 514.460938 1658389077.0548
MEM 514.460938 1658389077.1636
MEM 514.460938 1658389077.2726
MEM 514.460938 1658389077.3808
MEM 514.460938 1658389077.4903
MEM 514.460938 1658389077.5993
MEM 514.777344 1658389077.7090
MEM 638.644531 1658389077.8180
MEM 712.218750 1658389077.9320
MEM 753.332031 1658389078.0350
MEM 753.332031 1658389078.1430
MEM 564.296875 1658389078.2550
MEM 574.179688 1658389078.3650
MEM 574.019531 1658389078.4770
MEM 574.335938 1658389078.5860
MEM 576.132812 1658389078.6930
MEM 579.207031 1658389078.8030
MEM 516.718750 1658389078.9130
MEM 516.718750 1658389079.0230
MEM 516.718750 1658389079.1330
MEM 516.718750 1658389079.2429
MEM 516.718750 1658389079.3509
MEM 516.718750 1658389079.4605
MEM 516.718750 1658389079.5670
MEM 516.718750 1658389079.6756
MEM 516.718750 1658389079.7842
MEM 517.074219 1658389079.8930
MEM 639.406250 1658389080.0030
MEM 714.667969 1658389080.1230
MEM 744.781250 1658389080.2380
MEM 744.839844 1658389080.3490
MEM 559.621094 1658389080.4590
MEM 567.957031 1658389080.5710
MEM 575.167969 1658389080.6810
MEM 575.406250 1658389080.7900
MEM 576.453125 1658389080.9010
MEM 579.554688 1658389081.0130
MEM 579.617188 1658389081.1240
MEM 533.292969 1658389081.2329
MEM 533.292969 1658389081.3400
MEM 533.292969 1658389081.4519
MEM 533.292969 1658389081.5612
MEM 533.292969 1658389081.6719
MEM 533.292969 1658389081.7825
MEM 535.222656 1658389081.8937
MEM 430.664062 1658389082.0037
MEM 338.671875 1658389082.1127
MEM 338.730469 1658389082.2201
MEM 338.730469 1658389082.3291
MEM 338.730469 1658389082.4386
MEM 338.730469 1658389082.5488
MEM 338.730469 1658389082.6592
MEM 338.730469 1658389082.7685
MEM 338.730469 1658389082.8766
MEM 338.730469 1658389082.9868
MEM 338.730469 1658389083.0949
MEM 340.636719 1658389083.2044
MEM 531.820312 1658389083.3164
MEM 579.972656 1658389083.4474
MEM 619.843750 1658389083.5534
MEM 437.574219 1658389083.6654
MEM 437.605469 1658389083.7774
MEM 450.062500 1658389083.8874
MEM 454.113281 1658389083.9994
MEM 458.816406 1658389084.1084
MEM 460.910156 1658389084.2164
MEM 459.546875 1658389084.3264
MEM 459.550781 1658389084.4354
MEM 459.550781 1658389084.5464
MEM 459.550781 1658389084.6574
MEM 459.550781 1658389084.7681
MEM 459.550781 1658389084.8792
MEM 459.550781 1658389084.9896
MEM 459.550781 1658389085.0977
MEM 459.550781 1658389085.2063
MEM 459.550781 1658389085.3172
MEM 459.550781 1658389085.4274
MEM 459.550781 1658389085.5363
MEM 459.550781 1658389085.6431
MEM 459.550781 1658389085.7516
MEM 459.550781 1658389085.8593
MEM 459.550781 1658389085.9678
MEM 459.550781 1658389086.0771
MEM 459.550781 1658389086.1870
MEM 459.550781 1658389086.2952
MEM 459.550781 1658389086.4055
MEM 459.550781 1658389086.5145
MEM 459.550781 1658389086.6252
MEM 459.550781 1658389086.7333
MEM 459.550781 1658389086.8436
MEM 459.550781 1658389086.9525
MEM 459.550781 1658389087.0608
MEM 459.550781 1658389087.1699
MEM 459.550781 1658389087.2796
MEM 459.550781 1658389087.3887
MEM 459.550781 1658389087.4962
MEM 459.550781 1658389087.6052
MEM 459.550781 1658389087.7131
MEM 459.550781 1658389087.8242
MEM 459.550781 1658389087.9339
MEM 459.550781 1658389088.0432
MEM 459.550781 1658389088.1511
MEM 459.550781 1658389088.2603
MEM 459.550781 1658389088.3682
MEM 459.550781 1658389088.4763
MEM 459.550781 1658389088.5871
MEM 459.550781 1658389088.6959
MEM 459.550781 1658389088.8038
MEM 459.550781 1658389088.9140
MEM 459.550781 1658389089.0213
